1-1_IV_1.dat
Hamamatsu 1 1 1
whatever
Mon, Feb 25, 2019, 11:33:30 AM
IV
SFU	Keithley 2410	
Temperature: 18.7	Humidity: 22.5
2 6
Voltage[V] Current[nA]
0000000.00	-000000.06
-000010.00	-000000.03
-000020.00	0000000.05
-000030.00	0000000.10
-000040.00	0000000.09
-000050.00	-000000.06
