1-1_CV_2.dat
Hamamatsu 1 1 1
whatever
Wed, Feb 27, 2019, 11:42:20 AM
CV
SFU	Keithley 2410	
Temperature: 19.6	Humidity: 27.1
3 6
Voltage[V] Capacitance[pF] Resistance[MOhm]
0000000.00	0217810.00	0000000.00
-000010.00	0289020.00	-000000.00
-000020.00	999900000000000036000000000000.00	999900000000.00
-000030.00	999900000000000036000000000000.00	999900000000.00
-000040.00	0405260.00	-000000.00
-000050.00	999900000000000036000000000000.00	999900000000.00
